track_id,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
059658,-53.256054,83.12842,-71.4558,24.302578,-31.03658,6.0643287,-25.06715,-9.542023,-14.261114,-3.3966649,-10.758468,-0.8845702,-11.289991
021085,-1.1246634,75.97374,-12.509565,36.324898,2.8640938,8.926939,-1.0881916,7.4721055,-10.568119,10.740543,-7.0209208,8.223363,-6.3702407
113023,-162.49002,102.84598,-18.149,36.76698,0.2368997,14.325556,-11.238254,13.027053,-1.4428864,4.8978233,-5.8773904,9.401534,-1.1708539
045517,-94.956375,81.30984,-15.19628,24.275063,0.49800697,20.09706,1.6414518,1.4659569,-9.342011,-17.499752,-17.614916,4.8113165,-26.334742
087642,-71.621284,72.953,-51.02905,48.94853,25.878967,21.003689,1.4561471,17.882292,11.236885,17.866247,3.1998687,4.019189,-0.62714064
004239,-245.4015,86.01094,-0.12753634,17.053106,-6.78983,2.2955577,-4.73829,-13.082169,-6.118293,-10.0984535,-13.431971,-8.65824,-16.459085
055710,-285.90646,169.35654,34.70776,20.689661,2.3876085,5.9070897,-3.0915508,-5.927674,-11.611269,-10.382925,-8.814901,-3.815265,-6.03798
117251,-169.65045,140.26884,-15.191179,27.646212,-1.9949087,-3.5366879,-8.339685,3.6980293,-7.7876472,-6.1764054,-17.003374,-6.849952,-7.8085275
043172,-157.96297,104.64814,-36.459946,9.999486,-19.894068,-6.9185386,-5.355533,-8.399873,-9.898422,2.9388912,-13.8597975,1.7093546,-9.58617
085041,-46.847797,76.079506,0.3540875,22.086939,13.513638,19.649035,-1.913788,18.003695,3.246304,14.91688,-3.924333,10.956309,-2.8899145
113037,-261.07382,104.25714,12.651219,20.65507,-3.8840857,-9.073505,-10.088022,-2.210471,-16.568167,-7.4895067,-14.760397,-1.701504,-1.0404135
048999,-92.29599,116.88583,-15.370438,57.695816,3.960464,6.6097183,-4.8121834,14.782127,1.8055687,12.913789,-13.884007,-4.7005234,-11.292363
001427,-121.75278,149.71556,-29.22232,25.03868,-7.8431497,8.330492,-1.0594523,-2.12414,-7.0939984,7.714276,-4.040502,6.827258,-6.4919014
057661,-117.076324,115.090195,-37.323544,39.733047,-0.16805094,1.2532276,-8.936972,3.4804046,-10.525303,2.1975806,-0.5740414,3.5893347,-11.881039
111146,-321.23575,184.48422,-27.761402,6.6161594,14.9521,-23.424301,-20.291824,-21.274437,-8.119716,7.458008,-2.353341,3.0931966,9.18239
055076,-67.342636,142.99323,-8.519449,38.553684,-8.325445,11.564731,-7.0616574,0.7927124,-7.475466,-1.0093794,-14.6083355,-1.1048132,-12.806896
132774,-571.75964,144.59967,104.35488,60.96944,28.697403,9.004269,-3.385199,-11.91796,-16.314943,-16.087559,-12.807844,-9.07796,-6.5484514
069764,-30.978796,117.60277,-44.180378,14.182995,-4.1776166,17.284706,-15.173686,0.74925613,-10.578754,0.8224348,-10.437011,3.4578247,-9.931303
020364,-284.9924,156.54964,6.0032187,12.902664,-18.108513,-10.377687,-10.471806,0.80872136,-23.400354,-8.486541,-4.0513906,1.3271215,-3.5732958
069002,-385.8699,113.24033,29.159933,27.050442,4.836719,21.241142,7.4376783,10.452897,6.54668,11.492537,5.4989743,10.853276,4.7127914
122201,-197.39594,176.75298,5.615572,-11.235368,-22.084358,-18.801561,-11.237321,22.005949,-4.0232673,-3.2772443,-1.8244752,3.7855465,3.1856701
089848,-11.789724,96.740456,-7.949123,30.800343,2.9361887,16.281752,-6.727846,15.323259,-5.7400165,8.898149,-5.5582113,7.53307,-1.3945277
032760,-128.34532,90.5376,12.7851305,31.116741,6.4514832,17.299984,-2.2802358,7.7090645,-5.0237403,9.75551,-8.8284645,8.730878,-3.2640216
060754,-58.89302,34.4472,-50.126225,27.70715,-25.54092,13.159321,-6.855971,3.4265275,3.8766627,15.668038,-4.9414387,10.224909,-10.470752
123645,-61.19586,129.51042,-37.853725,35.90381,-0.09444271,17.774473,-2.883793,15.397122,2.5904038,7.577387,6.6799006,9.3114605,-0.187408
133456,-223.6649,221.41106,-22.491987,9.1159525,-11.124112,-17.441093,-13.274525,-8.823349,-7.317781,-3.180738,-8.019682,-0.6267823,-6.3009768
128710,-73.52256,94.71087,-32.822025,47.641056,-19.360168,24.733746,-4.265442,10.943272,-2.9344504,5.2917476,-2.7645056,8.79392,-3.6710818
109906,-123.31267,121.420876,15.342252,53.024494,11.458457,6.718142,10.665264,9.092363,-10.777768,8.482721,-12.895201,3.8888788,-5.3971567
075371,-67.43892,89.6585,-12.64757,25.656473,-5.5322204,-0.6008401,-3.0564144,3.3843503,-11.275391,1.2805997,-7.0947456,4.319552,-9.795191
137630,-196.57072,207.13358,-79.92791,-14.200494,14.29822,1.5483296,8.539505,-7.0036855,-5.1916213,-1.2680637,-13.447938,-3.6348941,-2.9757829
121734,-119.209694,136.869,7.260607,34.498238,-3.1238718,-5.770944,-7.351761,-5.761681,-11.796168,-1.4241061,-10.9344225,0.97774285,-10.103188
075417,-38.634052,67.017746,-4.8965425,30.37673,-2.9981563,14.359127,1.415058,13.462103,-0.31838927,12.958584,-6.532054,12.628429,-3.4292593
082921,-185.07097,106.16624,18.341053,44.772343,11.6768875,13.959374,-7.3188396,13.851689,-4.759011,16.134403,-1.3858082,-0.2588196,-10.340216
105682,-23.536911,79.76202,-17.521029,16.941002,4.175312,18.801739,4.206843,14.817578,-5.356666,12.764299,-6.8474135,7.8455434,-9.593851
114943,-204.44466,99.05279,-31.282234,8.783344,-27.784645,1.3348132,-12.627837,-0.37438786,-24.986858,6.6510916,-9.419259,-9.220215,-10.88861
067007,-155.72546,140.02634,4.5624576,31.740696,11.308713,15.556817,-10.439363,7.793834,-8.748785,5.2214346,-12.618468,2.0508628,-8.404908
025234,-533.43646,45.87267,-24.630854,-8.069326,-13.721206,-3.1144884,-17.624046,-2.4876413,-10.444702,13.468497,-5.62135,6.7596765,-10.323653
089860,-40.58242,88.384834,-20.009983,30.096653,1.2779261,7.3572254,2.3863573,12.504729,-6.5948896,13.039081,-4.405926,9.314489,0.05160567
075403,-28.017845,74.77215,-12.841776,19.716267,-9.40869,13.724718,-2.8737397,11.941668,-2.141811,10.663652,-6.614659,10.069901,-2.9263341
044806,-230.29689,122.719376,9.046509,20.308992,7.3390617,-5.265606,-1.6991745,-0.8205381,-13.917943,-0.6370653,-21.475763,-6.5751634,-16.5821
149488,-82.80192,96.02954,-57.915688,31.537926,-15.576609,9.630644,-1.1393186,14.837184,-7.5991397,14.9560795,-8.042104,11.899265,-7.61526
091791,-250.84662,128.83154,-4.1273212,41.935524,-1.6169205,0.82139254,-10.757332,-7.2925963,-16.455835,-11.635101,-16.306763,-0.6474769,-3.5053399
137624,21.282583,92.24857,-47.433983,41.766182,-3.5634139,12.306641,-2.2522087,18.05712,-5.591255,0.33122146,-7.814598,7.78222,-3.757456
077572,-88.06701,121.92796,28.426165,12.425491,0.89129454,7.4680524,-8.518219,8.486504,-4.2760262,4.108467,-4.8967743,3.1939843,-5.613273
133442,-161.60475,167.96735,-24.43695,36.10169,10.412833,23.795603,-6.7470365,-8.652689,-2.875699,11.105251,-15.275542,-9.0675125,-4.613311
125239,-196.60794,214.063,39.038246,15.409786,-5.052048,-2.3102396,-5.3399835,-3.4065921,1.8278029,4.7801504,7.2243524,3.7059662,-2.8102922
015488,-74.952156,96.65613,-55.93186,33.751198,-13.632072,-0.14423989,-20.97811,-4.874097,-13.2077265,-0.32137752,-4.720931,9.981956,-11.969241
129403,-80.11968,94.27433,17.038994,40.432327,7.3186145,23.95078,-1.6869879,19.545269,-4.6666436,7.3332696,-2.160334,8.63659,-5.532205
091788,-276.17227,89.75807,-9.021882,46.639137,-12.288582,6.032721,-11.786703,-0.19707228,-16.254423,-12.110259,-17.755447,-5.023517,-8.944983
064517,-92.500084,116.05084,7.611393,34.909645,1.1047763,19.714373,-7.9065375,11.0318,-5.1060085,11.154226,-2.1902728,9.382745,0.84937185
012481,-139.31462,126.069016,-8.896011,35.68164,-7.827794,15.4296,-13.451392,-0.9284514,-16.986313,1.5407201,-17.291433,-3.8487847,-13.7585
121739,-195.4219,142.80122,18.31888,35.99798,7.634426,5.993824,5.194799,-4.648601,-9.925454,-2.7240515,-14.1152,-3.0037074,-5.16925
134452,-128.65137,131.22182,23.318556,-19.12123,-4.862906,11.424548,-11.320429,-6.170828,4.908469,16.38556,-9.652958,1.758124,-11.584485
134446,-113.193,110.52436,17.009546,48.407394,4.0816393,30.248247,4.872314,12.703577,2.0090876,8.549603,1.7999787,11.422396,3.7164342
003598,-235.1782,96.38593,13.958101,36.225925,0.3811721,19.19038,-1.4540447,-1.7386892,-4.5926366,-3.9308355,-10.781519,-2.925673,-8.825016
111188,-186.89221,132.93607,-6.7359414,32.708324,5.803854,-18.386919,-0.4775894,-7.9445076,-14.700453,-3.0198572,-17.787546,-4.092478,-16.831808
024899,-120.37523,157.16183,-1.3736066,20.958706,0.25553152,5.7292643,-9.456164,5.8763766,-10.807068,0.5073354,-10.811571,-0.42004538,-8.147249
128709,-68.52296,105.7827,-34.0029,50.574863,-15.872936,26.842056,-9.23915,17.150475,-4.1224384,6.480838,-3.140642,5.710818,-2.98016
059682,-141.06981,111.56687,-46.275352,11.974259,-19.035349,-8.444758,-24.531364,-4.541093,-18.678316,-7.741538,-15.061049,-3.6643276,-12.4976015
036245,-253.2232,182.24084,25.152302,25.375671,6.211393,6.001832,6.756495,6.8178554,3.9099162,1.5143201,-2.3370051,-1.9537667,-0.7120623
112481,-116.318115,97.46569,-11.817935,35.66777,9.385345,20.591211,6.023901,17.155836,5.133584,15.517653,5.6794405,9.9041815,2.0082748
132779,-59.381264,97.518814,-3.1859531,33.03831,-7.5564275,10.853854,-5.0319905,9.38072,-5.4813294,13.970796,-5.282017,10.764275,-13.602506
020369,-381.5817,75.88585,-29.822206,15.472667,-11.981007,-0.7496845,-3.0203454,-6.9731555,-5.2149262,-2.993691,-7.674162,-3.4078403,-7.136583
027406,-178.21333,106.289795,8.394325,47.14765,12.655922,20.84821,19.37954,5.6293063,2.9496305,12.993952,2.288582,4.5555544,-2.9641376
061453,-32.339005,64.94867,3.4633324,30.860014,1.9200528,17.084755,-9.033731,6.672356,-6.000557,3.6956964,-5.5630164,6.1969004,-7.6313367
044823,-48.811733,79.363235,-2.6669831,49.427967,-10.8931055,19.856188,-5.8021584,5.5259013,-10.325036,11.609464,-10.383325,2.5823898,-4.4249854
137167,-176.71124,173.53108,-12.235332,27.826693,-4.976295,11.397787,-13.6079235,-1.6363809,-9.93279,5.8201165,-10.728926,-0.20149003,-6.333589
075432,-190.98708,182.77827,5.6086297,46.2272,7.0482693,-2.828303,9.624998,8.409571,-8.117414,-3.374688,-4.8518243,6.273855,-3.943705
137173,-242.987,127.13015,-14.714777,-10.652474,-9.145191,24.777891,-38.367542,-8.281812,-35.553734,8.771076,-5.2963705,-0.2428325,-15.715856
127360,-107.747055,85.15367,13.0898075,33.008568,7.933944,18.230064,-3.8001764,11.595345,-4.933439,4.3565784,-6.5501823,8.081172,-5.792027
063250,-40.80828,183.77878,-44.621338,32.295364,-8.512614,1.329598,-8.11683,5.0268974,-4.0925913,-3.296199,0.056718618,7.8397636,-7.5946774
139638,-225.57013,216.21117,-20.09466,12.311876,8.629312,-9.875484,-5.9134707,-11.797966,-8.68063,-5.765512,-9.055328,-4.5230646,2.5534813
126718,-253.7616,155.06044,13.938837,35.537373,17.377884,14.7139225,5.148075,6.5967374,2.1498992,-1.569376,-8.529233,-5.7201147,-5.2403593
132786,-83.671234,97.07711,-20.271503,16.987879,-17.165024,5.702241,-8.157178,1.9125547,-11.702591,7.112027,-8.890154,1.785267,-11.039698
115339,-125.63179,104.62009,3.7558186,16.208946,-7.0798573,-0.15611762,-13.436615,-4.9593716,-11.520915,2.42636,-7.2191615,4.9756646,-4.9746957
078843,-38.271908,91.2316,5.6582737,10.459325,-13.475794,17.03799,3.042693,20.819328,-6.0910687,12.337066,-4.515943,11.894748,-5.0396204
096742,-138.1558,114.79316,-26.768839,-10.131974,-24.321466,-19.161257,3.810657,-23.456772,-35.90671,14.517638,-20.976171,3.124248,-12.591742
149452,9.079811,40.536587,1.3483627,26.66058,4.479749,15.058364,-1.1080555,13.827973,-5.067067,13.635692,-6.023903,8.607213,-7.267053
055709,-177.6262,134.1732,23.977724,36.87126,19.322283,5.4164233,12.423238,9.006728,-2.2787251,1.564271,-0.096125975,1.4671488,-2.1205842
121922,-28.465712,127.56702,-25.38039,20.141907,-9.616296,8.535475,3.2304435,3.771476,-10.654024,2.6752408,-4.178915,3.1350355,-3.5673788
004234,-250.50157,101.76317,-18.128765,24.955616,-15.98712,4.803904,-8.580912,-2.9087722,-13.653611,-2.4310265,-16.157242,-1.7556769,-15.345487
013748,-13.8492565,88.48929,2.6863291,22.058605,0.26400074,19.375042,-7.989743,15.314737,-7.4913616,13.413201,-6.9336634,8.845468,-3.3405125
132792,-87.11904,100.7631,-8.887922,37.630745,-6.3707175,12.511153,2.1972277,2.4548738,-4.445739,1.7503533,-11.616008,9.327715,-10.88656
010527,-216.4711,64.027794,32.23003,49.583504,4.857089,28.05459,10.53637,21.29494,7.861927,16.476257,-0.9110922,8.7872,0.33801997
014741,-115.06528,116.13988,12.011498,11.278578,14.160427,22.246284,-13.728281,10.922653,-6.566691,1.6300551,-9.506793,5.4284835,-10.587991
054365,-49.455795,80.9238,12.837783,31.757788,3.1954484,9.273227,-5.881117,8.122195,-10.971773,2.7175379,-6.256192,11.060124,-3.3087971
059669,-107.83904,17.226742,-93.66955,16.105337,-31.88565,-6.0996914,-31.525677,-4.867297,-5.9634824,7.1474586,-10.76701,0.82505083,-9.950369
132962,-201.29707,88.34669,42.22272,53.024555,1.2276446,19.369602,-5.262289,0.41655347,-6.9266605,25.29728,4.259885,-0.8838499,-10.673787
075383,-19.101675,69.215096,-3.2535243,38.900814,13.172598,16.145271,4.7464347,18.08466,-0.22023448,11.6876135,-5.368212,11.698432,-2.9878666
063287,-59.41295,96.89222,-7.7373786,55.242672,-6.58935,13.627289,4.1459646,9.278256,-12.8066635,5.6608715,-4.698551,5.616038,-15.349694
003573,-12.320608,67.21513,-1.8951524,22.75648,-8.206418,11.326672,-9.956318,7.7792854,-10.441831,5.4986415,-11.807173,5.0357127,-10.334745
105670,-184.39806,117.573235,51.843605,23.162912,12.929206,-4.349307,-19.796188,-0.30584985,-2.7378206,7.173263,-22.705359,11.452642,-6.457862
124872,-349.468,203.14134,4.220565,12.429378,4.7939434,-5.907355,-11.70589,-25.6101,-19.419033,5.970466,0.03735715,-11.128841,-13.112867
112318,31.571953,82.538445,-27.095892,44.917114,2.1237166,12.518942,-2.9519634,9.479903,-10.94845,14.597169,-0.6876818,14.241022,-13.899271
105664,-170.35175,133.43756,27.544342,30.599329,0.4458635,10.049627,1.6331321,7.152581,3.3572142,1.8220909,-8.112453,3.7406135,0.9750586
074937,-201.86134,107.19489,18.671413,32.85022,15.037459,6.4528317,5.505752,1.6469008,-6.934538,3.3973787,-7.483519,3.7925076,-13.321599
108426,-66.45801,89.359535,-9.37429,33.26363,-12.691445,11.706851,-13.446356,6.10803,-11.594377,6.8069396,-9.432062,4.7980723,-7.2385397
148002,-218.4602,132.21548,-58.01257,21.539738,15.390821,8.84567,4.313278,-31.131859,-41.240856,-29.736403,-4.402976,18.638002,-1.2847947
087101,-368.23676,203.19078,23.063557,-18.132158,6.9167686,4.005396,-5.717009,-4.868539,-4.727949,-6.853168,-8.095655,-5.046264,1.5028464
067793,-98.3636,107.00902,-12.835785,36.35661,2.8716884,14.578415,-5.9508295,16.500557,-7.0991616,9.734323,-7.0249314,9.179948,-4.1310053
006379,-132.71625,129.66997,-27.89948,11.510529,-15.860284,6.9972963,-11.007189,-3.2465808,-15.257712,-3.684995,-12.019292,-3.231367,-13.488705
000708,-59.64987,87.25762,20.560818,48.578773,2.335913,6.3288736,-4.281855,17.591438,-3.9354494,3.2835855,-6.7891035,11.48316,-4.861957
097845,-90.32492,76.03573,20.100367,36.788074,-7.6381016,16.817741,-8.719661,7.75287,-11.537916,8.300984,-7.1964283,9.163598,-8.225172
053807,22.725674,117.13396,-58.939507,37.691265,-14.695083,18.417036,-6.97017,15.407981,3.2693684,12.159883,-12.075597,13.902066,2.9084141
004787,-69.312485,107.86703,-19.870121,36.047638,-2.385041,9.155293,-4.9591775,9.458478,-4.421094,3.514761,-4.07343,2.9178865,-8.29344
135228,-175.82257,166.75575,-18.658497,-6.7757487,4.033321,8.271292,-22.750147,0.20653334,-4.5580983,0.51864874,-13.601544,2.985567,-8.042955
145917,-170.26735,133.21257,-20.828203,23.848555,10.2147875,16.863043,-0.39451084,0.31950703,0.18996873,5.3732324,-5.7312512,-1.6812117,-7.488026
068891,-106.73508,42.671463,39.040867,38.18199,8.923087,31.382612,7.344938,19.70801,2.7574923,13.819045,-2.0941803,12.601122,-4.86771
079988,-121.78272,98.531,10.149426,23.57498,-21.882206,-6.7422247,-33.02008,-18.045128,-18.382978,-3.9960742,-11.43544,0.6008383,-11.231145
072605,-331.02725,105.36107,24.646814,50.011406,-4.8580894,0.33783647,-15.042575,-15.534186,-24.103346,-7.7066402,-12.085026,-8.529253,-12.292461
014580,-84.03593,100.873245,-14.978523,44.174942,2.5720081,23.299385,-19.352934,-3.0843918,-13.044917,0.6863906,-19.015903,5.5833488,-9.268311
116383,-126.688416,183.91162,-30.393776,30.159369,5.660677,-7.866044,-8.740001,8.667082,-7.478235,4.2516165,-3.8691957,4.6534405,0.010366771
126240,-108.69392,192.28873,-65.85563,50.39814,-15.437267,-17.977224,-1.315405,-17.615915,4.115796,-6.1071777,-14.283252,-12.723905,-13.759219
149687,-35.83248,92.62946,-6.1207123,19.117962,0.44301742,14.322355,-12.649877,9.464348,-7.909719,2.206679,-4.24334,9.117812,-4.6771154
061679,-25.883123,88.82803,-13.979973,30.964422,2.5881624,18.197868,-2.122717,16.22018,-5.8773293,11.489088,-7.463883,9.385442,-3.9789276
115852,-320.95535,135.3556,14.525224,31.481525,-17.953663,-2.5268312,-1.4547627,11.506265,3.814172,9.8645,-7.2593904,-4.076223,-5.2580895
070774,-83.09936,80.76725,-10.207999,12.72159,-2.6976848,20.26867,5.134478,15.56517,-3.8444135,12.364518,-3.362322,11.190861,-2.5450556
088959,17.381105,75.20904,-11.99717,23.121344,10.748329,23.894588,2.899627,19.687468,-4.465939,18.802092,-6.7696295,11.301712,-6.339858
037417,-23.514843,73.61784,-13.138456,13.764574,-2.2866597,10.254455,-5.6365204,15.155365,-1.3116326,9.269745,-10.040873,1.0445521,-8.741719
095908,3.3335834,73.80289,-7.182993,35.53997,1.0887754,18.397907,-13.165765,18.738504,-11.251907,8.668158,-5.993479,9.3650675,-6.875853
055292,-14.524957,70.100464,0.8913211,21.13578,-3.3279638,4.2709355,-12.553484,3.7277215,-12.532123,4.2716713,-15.014946,2.7113059,-13.387733
137417,-4.699149,51.34322,-23.303997,46.229168,13.834442,17.524096,-9.778336,16.646065,-6.5048623,6.644569,-7.6475554,4.2027774,-11.308269
055286,-163.9634,93.85296,2.625905,19.508318,0.5107393,15.00461,-8.210522,0.11256136,-9.520202,1.3264039,-8.196342,-1.6340591,-13.521162
136709,25.764765,105.037506,-39.534576,38.69847,11.509469,2.171695,-10.585516,14.243,-12.935882,7.9360347,-15.269993,6.979371,-7.473803
142088,-76.87286,76.30926,13.283276,51.157574,0.49854857,17.127459,4.5762906,9.3219595,-2.5515966,10.669751,1.7729428,11.702713,-0.031738047
027610,-118.47137,101.68249,-4.905779,24.54556,-9.014629,8.612185,-11.46704,2.0462856,-9.994661,2.1120112,-8.194173,-1.7891382,-13.016481
097886,6.8813896,96.59634,-31.732044,58.618294,-11.510642,12.212524,-1.8486215,10.612984,-5.8492393,1.0579733,-1.7196783,4.5630674,-10.557588
127189,-214.1335,117.99513,8.975627,40.48808,8.6207075,-8.720304,-7.5889044,-16.526455,-3.3745098,-10.079821,-17.713047,-7.688052,-14.189567
131933,-120.57014,125.80031,-35.856644,36.660027,-4.4688706,9.070681,-9.282696,8.969151,-7.297553,2.793453,-3.7780972,3.964488,-9.540141
004022,-71.50487,110.81534,-25.395235,24.803724,-3.5479536,1.7940469,-9.353387,7.305352,-8.836864,6.739769,-4.521718,8.3820305,-8.13777
100536,-174.63747,136.87292,9.192373,37.28076,10.24033,29.35393,6.8121552,10.226177,4.093932,12.338411,1.3471148,3.7186224,-5.3925843
126297,-98.040764,101.93866,9.736084,50.460575,5.599908,34.922943,2.2476017,16.726717,5.1511126,13.408634,0.22003916,12.0927725,-7.488882
084144,-204.88713,195.2835,-7.509469,3.086075,-14.127877,-14.644001,-1.5420167,12.759252,-17.695923,-10.581306,-21.007198,-9.583559,-15.0113535
040660,-115.96213,117.06062,-55.214806,32.623245,-19.521755,11.775535,-10.050827,9.293447,-18.340984,-3.8310456,-13.418871,0.09209948,-11.558416
124480,65.17862,71.95923,-33.403496,30.098911,3.0391848,22.109306,1.9525739,15.703924,-5.1823583,16.04941,-11.540602,9.444072,-2.2533677
068852,-118.27618,67.10048,-10.089447,48.08959,-44.59041,-7.928226,-21.005476,-13.403118,-19.620165,-12.423461,-18.21104,1.8656098,0.25275666
016340,-176.66447,125.845505,10.978665,35.603146,1.8444093,21.656727,-6.081747,2.3847234,-5.3946853,4.4573016,-3.4575162,-1.3637557,-8.882573
019073,-276.9164,125.34249,10.510953,34.734478,12.801687,18.551723,-8.057006,4.9301257,-6.92805,-1.3223642,-10.328798,-4.2668333,-9.45107
052502,-270.99377,115.8735,34.278713,35.363842,8.855657,4.005394,-8.743714,-1.0441296,-11.853606,-5.1455116,-12.09588,-9.948461,-13.746266
119715,-240.21205,106.33462,4.539766,25.349405,8.9268465,9.869378,-15.597814,-1.9199108,-3.97841,-0.3946925,-17.461842,-2.3572712,5.282044
120194,-15.2694435,80.13294,-0.08101838,33.098244,6.046519,13.066239,-7.7535324,20.492208,-9.699923,5.05251,-10.223744,10.492744,-10.185139
059443,-36.157574,128.97816,-53.20465,43.17849,3.132071,16.013508,-6.458329,7.9162107,-11.538355,5.351188,-8.662989,5.5767746,-6.0710497
114231,-295.5268,130.49873,36.204098,31.391684,13.513687,12.639976,9.80097,-2.069388,-9.938298,-4.1206203,-3.9821906,7.391319,3.8118296
016354,-151.93013,126.64511,5.57304,34.9431,4.1232524,11.145889,-6.8870087,14.997925,-31.897629,6.9544854,-8.34718,-9.905169,-4.1881814
009512,-119.30897,146.93094,-9.973594,23.276442,5.1202445,6.495699,0.14698854,7.691703,-0.30079576,-0.08437536,-4.3736043,11.566839,-3.3783967
115891,-198.72731,143.26184,22.941614,41.38683,-3.3039029,0.73584664,-7.6375275,-10.456465,-15.469388,-11.77637,-0.27009857,-1.3486066,-17.34651
